t_s,topic,field,value
1788188676.621517,/odometry/filtered,vel_x,0.174636
1788188676.621517,/odometry/filtered,yaw_rate,-0.064911
1788188676.654868,/odometry/filtered,pos_x,0.689345
1788188676.654868,/odometry/filtered,pos_y,1.867724
1788188676.654868,/odometry/filtered,quat_z,0.940302
1788188676.654868,/odometry/filtered,quat_w,0.340342
1788188676.654868,/odometry/filtered,vel_x,0.174758
1788188676.654868,/odometry/filtered,yaw_rate,-0.064911
1788188676.713986,/cmd_vel,linear_x,0.172063
1788188676.713986,/cmd_vel,angular_z,0.012634
1788188676.789331,/odometry/filtered,pos_x,0.681886
1788188676.789331,/odometry/filtered,pos_y,1.875083
1788188676.789331,/odometry/filtered,quat_z,0.941092
1788188676.789331,/odometry/filtered,quat_w,0.338150
1788188676.789331,/odometry/filtered,vel_x,0.181154
1788188676.789331,/odometry/filtered,yaw_rate,-0.061336
1788188676.821766,/odometry/filtered,pos_x,0.676235
1788188676.821766,/odometry/filtered,pos_y,1.879349
1788188676.821766,/odometry/filtered,quat_z,0.941504
1788188676.821766,/odometry/filtered,quat_w,0.337001
1788188676.821766,/odometry/filtered,vel_x,0.182556
1788188676.821766,/odometry/filtered,yaw_rate,-0.058733
1788188676.854871,/odometry/filtered,pos_x,0.666719
1788188676.854871,/odometry/filtered,pos_y,1.887182
1788188676.854871,/odometry/filtered,quat_z,0.941382
1788188676.854871,/odometry/filtered,quat_w,0.337344
1788188676.854871,/odometry/filtered,vel_x,0.183075
1788188676.854871,/odometry/filtered,yaw_rate,-0.056907
1788188676.888000,/odometry/filtered,pos_x,0.652291
1788188676.888000,/odometry/filtered,pos_y,1.899078
1788188676.888000,/odometry/filtered,quat_z,0.940399
1788188676.888000,/odometry/filtered,quat_w,0.340073
1788188676.888000,/odometry/filtered,vel_x,0.183738
1788188676.888000,/odometry/filtered,yaw_rate,-0.056907
1788188676.897295,/cmd_vel,linear_x,0.177939
1788188676.897295,/cmd_vel,angular_z,-0.049386
1788188676.982939,/cmd_vel,linear_x,0.178711
1788188676.982939,/cmd_vel,angular_z,0.073245
1788188676.988186,/odometry/filtered,pos_x,0.652199
1788188676.988186,/odometry/filtered,pos_y,1.899511
1788188676.988186,/odometry/filtered,quat_z,0.941672
1788188676.988186,/odometry/filtered,quat_w,0.336533
1788188676.988186,/odometry/filtered,vel_x,0.178279
1788188676.988186,/odometry/filtered,yaw_rate,-0.051707
1788188677.021595,/odometry/filtered,pos_x,0.646549
1788188677.021595,/odometry/filtered,pos_y,1.904562
1788188677.021595,/odometry/filtered,quat_z,0.941613
1788188677.021595,/odometry/filtered,quat_w,0.336697
1788188677.021595,/odometry/filtered,vel_x,0.180294
1788188677.021595,/odometry/filtered,yaw_rate,-0.050905
1788188677.058898,/odometry/filtered,pos_x,0.631883
1788188677.058898,/odometry/filtered,pos_y,1.916687
1788188677.058898,/odometry/filtered,quat_z,0.940706
1788188677.058898,/odometry/filtered,quat_w,0.339222
1788188677.058898,/odometry/filtered,vel_x,0.180836
1788188677.058898,/odometry/filtered,yaw_rate,-0.050905
1788188677.070106,/cmd_vel,linear_x,0.174157
1788188677.070106,/cmd_vel,angular_z,0.009213
1788188677.157518,/odometry/filtered,pos_x,0.627804
1788188677.157518,/odometry/filtered,pos_y,1.917832
1788188677.157518,/odometry/filtered,quat_z,0.942053
1788188677.157518,/odometry/filtered,quat_w,0.335465
1788188677.157518,/odometry/filtered,vel_x,0.179745
1788188677.157518,/odometry/filtered,yaw_rate,-0.045577
1788188677.175766,/cmd_vel,linear_x,0.173249
1788188677.175766,/cmd_vel,angular_z,-0.077402
1788188677.188056,/odometry/filtered,pos_x,0.625467
1788188677.188056,/odometry/filtered,pos_y,1.922161
1788188677.188056,/odometry/filtered,quat_z,0.942142
1788188677.188056,/odometry/filtered,quat_w,0.335213
1788188677.188056,/odometry/filtered,vel_x,0.178677
1788188677.188056,/odometry/filtered,yaw_rate,-0.044446
1788188677.221371,/odometry/filtered,pos_x,0.611534
1788188677.221371,/odometry/filtered,pos_y,1.933616
1788188677.221371,/odometry/filtered,quat_z,0.941389
1788188677.221371,/odometry/filtered,quat_w,0.337323
1788188677.221371,/odometry/filtered,vel_x,0.179106
1788188677.221371,/odometry/filtered,yaw_rate,-0.044446
1788188677.288289,/odometry/filtered,pos_x,0.609974
1788188677.288289,/odometry/filtered,pos_y,1.935541
1788188677.288289,/odometry/filtered,quat_z,0.941861
1788188677.288289,/odometry/filtered,quat_w,0.336004
1788188677.288289,/odometry/filtered,vel_x,0.169176
1788188677.288289,/odometry/filtered,yaw_rate,-0.041348
1788188677.388538,/odometry/filtered,pos_x,0.600062
1788188677.388538,/odometry/filtered,pos_y,1.946920
1788188677.388538,/odometry/filtered,quat_z,0.941936
1788188677.388538,/odometry/filtered,quat_w,0.335793
1788188677.388538,/odometry/filtered,vel_x,0.167091
1788188677.388538,/odometry/filtered,yaw_rate,-0.038886
1788188677.390212,/cmd_vel,linear_x,0.167332
1788188677.390212,/cmd_vel,angular_z,-0.131591
1788188677.487474,/cmd_vel,linear_x,0.158948
1788188677.487474,/cmd_vel,angular_z,-0.148848
1788188677.521493,/odometry/filtered,pos_x,0.590098
1788188677.521493,/odometry/filtered,pos_y,1.954823
1788188677.521493,/odometry/filtered,quat_z,0.942553
1788188677.521493,/odometry/filtered,quat_w,0.334056
1788188677.521493,/odometry/filtered,vel_x,0.175097
1788188677.521493,/odometry/filtered,yaw_rate,-0.036102
1788188677.554681,/odometry/filtered,pos_x,0.584677
1788188677.554681,/odometry/filtered,pos_y,1.957926
1788188677.554681,/odometry/filtered,quat_z,0.942136
1788188677.554681,/odometry/filtered,quat_w,0.335231
1788188677.554681,/odometry/filtered,vel_x,0.175557
1788188677.554681,/odometry/filtered,yaw_rate,-0.036847
1788188677.566314,/cmd_vel,linear_x,0.162342
1788188677.566314,/cmd_vel,angular_z,-0.109139
1788188677.588149,/odometry/filtered,pos_x,0.566732
1788188677.588149,/odometry/filtered,pos_y,1.972932
1788188677.588149,/odometry/filtered,quat_z,0.941311
1788188677.588149,/odometry/filtered,quat_w,0.337540
1788188677.588149,/odometry/filtered,vel_x,0.175941
1788188677.588149,/odometry/filtered,yaw_rate,-0.036847
1788188677.654984,/odometry/filtered,pos_x,0.572979
1788188677.654984,/odometry/filtered,pos_y,1.968509
1788188677.654984,/odometry/filtered,quat_z,0.941498
1788188677.654984,/odometry/filtered,quat_w,0.337018
1788188677.654984,/odometry/filtered,vel_x,0.167490
1788188677.654984,/odometry/filtered,yaw_rate,-0.036298
1788188677.677942,/cmd_vel,linear_x,0.173452
1788188677.677942,/cmd_vel,angular_z,-0.115370
1788188677.688485,/odometry/filtered,pos_x,0.560315
1788188677.688485,/odometry/filtered,pos_y,1.979276
1788188677.688485,/odometry/filtered,quat_z,0.940890
1788188677.688485,/odometry/filtered,quat_w,0.338713
1788188677.688485,/odometry/filtered,vel_x,0.167463
1788188677.688485,/odometry/filtered,yaw_rate,-0.036298
1788188677.754813,/odometry/filtered,pos_x,0.559350
1788188677.754813,/odometry/filtered,pos_y,1.980261
1788188677.754813,/odometry/filtered,quat_z,0.940589
1788188677.754813,/odometry/filtered,quat_w,0.339547
1788188677.754813,/odometry/filtered,vel_x,0.168898
1788188677.754813,/odometry/filtered,yaw_rate,-0.037333
1788188677.784494,/cmd_vel,linear_x,0.183128
1788188677.784494,/cmd_vel,angular_z,0.028576
1788188677.788023,/odometry/filtered,pos_x,0.546698
1788188677.788023,/odometry/filtered,pos_y,1.991163
1788188677.788023,/odometry/filtered,quat_z,0.939961
1788188677.788023,/odometry/filtered,quat_w,0.341282
1788188677.788023,/odometry/filtered,vel_x,0.168925
1788188677.788023,/odometry/filtered,yaw_rate,-0.037333
1788188677.821743,/odometry/filtered,pos_x,0.542443
1788188677.821743,/odometry/filtered,pos_y,1.994856
1788188677.821743,/odometry/filtered,quat_z,0.939748
1788188677.821743,/odometry/filtered,quat_w,0.341867
1788188677.821743,/odometry/filtered,vel_x,0.168933
1788188677.821743,/odometry/filtered,yaw_rate,-0.037333
1788188677.874900,/cmd_vel,linear_x,0.186497
1788188677.874900,/cmd_vel,angular_z,0.204623
1788188677.921794,/odometry/filtered,pos_x,0.543867
1788188677.921794,/odometry/filtered,pos_y,1.993886
1788188677.921794,/odometry/filtered,quat_z,0.938918
1788188677.921794,/odometry/filtered,quat_w,0.344141
1788188677.921794,/odometry/filtered,vel_x,0.166915
1788188677.921794,/odometry/filtered,yaw_rate,-0.040097
1788188677.955060,/odometry/filtered,pos_x,0.534355
1788188677.955060,/odometry/filtered,pos_y,2.002239
1788188677.955060,/odometry/filtered,quat_z,0.938586
1788188677.955060,/odometry/filtered,quat_w,0.345044
1788188677.955060,/odometry/filtered,vel_x,0.175216
1788188677.955060,/odometry/filtered,yaw_rate,-0.040434
1788188677.987946,/cmd_vel,linear_x,0.180019
1788188677.987946,/cmd_vel,angular_z,0.214172
1788188677.988042,/odometry/filtered,pos_x,0.528550
1788188677.988042,/odometry/filtered,pos_y,2.005514
1788188677.988042,/odometry/filtered,quat_z,0.938090
1788188677.988042,/odometry/filtered,quat_w,0.346392
1788188677.988042,/odometry/filtered,vel_x,0.176142
1788188677.988042,/odometry/filtered,yaw_rate,-0.041321
1788188678.021453,/odometry/filtered,pos_x,0.523907
1788188678.021453,/odometry/filtered,pos_y,2.008761
1788188678.021453,/odometry/filtered,quat_z,0.938249
1788188678.021453,/odometry/filtered,quat_w,0.345961
1788188678.021453,/odometry/filtered,vel_x,0.175902
1788188678.021453,/odometry/filtered,yaw_rate,-0.039982
1788188678.054850,/odometry/filtered,pos_x,0.506403
1788188678.054850,/odometry/filtered,pos_y,2.023889
1788188678.054850,/odometry/filtered,quat_z,0.937337
1788188678.054850,/odometry/filtered,quat_w,0.348424
1788188678.054850,/odometry/filtered,vel_x,0.176271
1788188678.054850,/odometry/filtered,yaw_rate,-0.039982
1788188678.085982,/cmd_vel,linear_x,0.174240
1788188678.085982,/cmd_vel,angular_z,0.108501
1788188678.154858,/odometry/filtered,pos_x,0.501457
1788188678.154858,/odometry/filtered,pos_y,2.028929
1788188678.154858,/odometry/filtered,quat_z,0.939429
1788188678.154858,/odometry/filtered,quat_w,0.342744
1788188678.154858,/odometry/filtered,vel_x,0.178144
1788188678.154858,/odometry/filtered,yaw_rate,-0.032420
1788188678.183915,/cmd_vel,linear_x,0.175256
1788188678.183915,/cmd_vel,angular_z,0.118268
1788188678.187953,/odometry/filtered,pos_x,0.488279
1788188678.187953,/odometry/filtered,pos_y,2.040256
1788188678.187953,/odometry/filtered,quat_z,0.938886
1788188678.187953,/odometry/filtered,quat_w,0.344228
1788188678.187953,/odometry/filtered,vel_x,0.178485
1788188678.187953,/odometry/filtered,yaw_rate,-0.032420
1788188678.258011,/odometry/filtered,pos_x,0.486373
1788188678.258011,/odometry/filtered,pos_y,2.037433
1788188678.258011,/odometry/filtered,quat_z,0.938739
1788188678.258011,/odometry/filtered,quat_w,0.344628
1788188678.258011,/odometry/filtered,vel_x,0.165489
1788188678.258011,/odometry/filtered,yaw_rate,-0.031713
1788188678.278601,/cmd_vel,linear_x,0.187527
1788188678.278601,/cmd_vel,angular_z,0.133606
1788188678.321491,/odometry/filtered,pos_x,0.478727
1788188678.321491,/odometry/filtered,pos_y,2.047583
1788188678.321491,/odometry/filtered,quat_z,0.940113
1788188678.321491,/odometry/filtered,quat_w,0.340863
1788188678.321491,/odometry/filtered,vel_x,0.166884
1788188678.321491,/odometry/filtered,yaw_rate,-0.026157
1788188678.355623,/odometry/filtered,pos_x,0.474481
1788188678.355623,/odometry/filtered,pos_y,2.051178
1788188678.355623,/odometry/filtered,quat_z,0.939964
1788188678.355623,/odometry/filtered,quat_w,0.341273
1788188678.355623,/odometry/filtered,vel_x,0.166859
1788188678.355623,/odometry/filtered,yaw_rate,-0.026157
1788188678.373512,/cmd_vel,linear_x,0.184839
1788188678.373512,/cmd_vel,angular_z,0.095006
1788188678.421441,/odometry/filtered,pos_x,0.470085
1788188678.421441,/odometry/filtered,pos_y,2.052744
1788188678.421441,/odometry/filtered,quat_z,0.941678
1788188678.421441,/odometry/filtered,quat_w,0.336516
1788188678.421441,/odometry/filtered,vel_x,0.171475
1788188678.421441,/odometry/filtered,yaw_rate,-0.020251
1788188678.455001,/odometry/filtered,pos_x,0.457222
1788188678.455001,/odometry/filtered,pos_y,2.063201
1788188678.455001,/odometry/filtered,quat_z,0.941348
1788188678.455001,/odometry/filtered,quat_w,0.337437
1788188678.455001,/odometry/filtered,vel_x,0.171567
1788188678.455001,/odometry/filtered,yaw_rate,-0.020251
1788188678.508818,/cmd_vel,linear_x,0.189002
1788188678.508818,/cmd_vel,angular_z,0.097500
1788188678.554853,/odometry/filtered,pos_x,0.454309
1788188678.554853,/odometry/filtered,pos_y,2.064925
1788188678.554853,/odometry/filtered,quat_z,0.942603
1788188678.554853,/odometry/filtered,quat_w,0.333915
1788188678.554853,/odometry/filtered,vel_x,0.174828
1788188678.554853,/odometry/filtered,yaw_rate,-0.015951
1788188678.580636,/cmd_vel,linear_x,0.193713
1788188678.580636,/cmd_vel,angular_z,0.085758
1788188678.588120,/odometry/filtered,pos_x,0.436567
1788188678.588120,/odometry/filtered,pos_y,2.079073
1788188678.588120,/odometry/filtered,quat_z,0.942257
1788188678.588120,/odometry/filtered,quat_w,0.334890
1788188678.588120,/odometry/filtered,vel_x,0.175108
1788188678.588120,/odometry/filtered,yaw_rate,-0.015951
1788188678.621487,/odometry/filtered,pos_x,0.432007
1788188678.621487,/odometry/filtered,pos_y,2.082720
1788188678.621487,/odometry/filtered,quat_z,0.942168
1788188678.621487,/odometry/filtered,quat_w,0.335141
1788188678.621487,/odometry/filtered,vel_x,0.175181
1788188678.621487,/odometry/filtered,yaw_rate,-0.015951
1788188678.686141,/cmd_vel,linear_x,0.189752
1788188678.686141,/cmd_vel,angular_z,0.032095
1788188678.721415,/odometry/filtered,pos_x,0.430455
1788188678.721415,/odometry/filtered,pos_y,2.081639
1788188678.721415,/odometry/filtered,quat_z,0.944048
1788188678.721415,/odometry/filtered,quat_w,0.329809
1788188678.721415,/odometry/filtered,vel_x,0.175748
1788188678.721415,/odometry/filtered,yaw_rate,-0.009381
1788188678.754731,/odometry/filtered,pos_x,0.422783
1788188678.754731,/odometry/filtered,pos_y,2.090954
1788188678.754731,/odometry/filtered,quat_z,0.943963
1788188678.754731,/odometry/filtered,quat_w,0.330052
1788188678.754731,/odometry/filtered,vel_x,0.182761
1788188678.754731,/odometry/filtered,yaw_rate,-0.009497
1788188678.788027,/odometry/filtered,pos_x,0.419030
1788188678.788027,/odometry/filtered,pos_y,2.091351
1788188678.788027,/odometry/filtered,quat_z,0.943943
1788188678.788027,/odometry/filtered,quat_w,0.330108
1788188678.788027,/odometry/filtered,vel_x,0.179496
1788188678.788027,/odometry/filtered,yaw_rate,-0.009381
1788188678.802904,/cmd_vel,linear_x,0.199299
1788188678.802904,/cmd_vel,angular_z,-0.007541
1788188678.821434,/odometry/filtered,pos_x,0.400681
1788188678.821434,/odometry/filtered,pos_y,2.105477
1788188678.821434,/odometry/filtered,quat_z,0.943744
1788188678.821434,/odometry/filtered,quat_w,0.330678
1788188678.821434,/odometry/filtered,vel_x,0.179974
1788188678.821434,/odometry/filtered,yaw_rate,-0.009381
1788188678.888214,/odometry/filtered,pos_x,0.402622
1788188678.888214,/odometry/filtered,pos_y,2.105900
1788188678.888214,/odometry/filtered,quat_z,0.944596
1788188678.888214,/odometry/filtered,quat_w,0.328236
1788188678.888214,/odometry/filtered,vel_x,0.166215
1788188678.888214,/odometry/filtered,yaw_rate,-0.006309
1788188678.954848,/odometry/filtered,pos_x,0.392933
1788188678.954848,/odometry/filtered,pos_y,2.113202
1788188678.954848,/odometry/filtered,quat_z,0.944839
1788188678.954848,/odometry/filtered,quat_w,0.327535
1788188678.954848,/odometry/filtered,vel_x,0.167262
1788188678.954848,/odometry/filtered,yaw_rate,-0.005262
1788188678.987931,/cmd_vel,linear_x,0.187958
1788188678.987931,/cmd_vel,angular_z,0.026126
1788188679.021464,/odometry/filtered,pos_x,0.382130
1788188679.021464,/odometry/filtered,pos_y,2.122259
1788188679.021464,/odometry/filtered,quat_z,0.945475
1788188679.021464,/odometry/filtered,quat_w,0.325695
1788188679.021464,/odometry/filtered,vel_x,0.170418
1788188679.021464,/odometry/filtered,yaw_rate,-0.002933
1788188679.084542,/cmd_vel,linear_x,0.176688
1788188679.084542,/cmd_vel,angular_z,0.186584
1788188679.088192,/odometry/filtered,pos_x,0.370061
1788188679.088192,/odometry/filtered,pos_y,2.129774
1788188679.088192,/odometry/filtered,quat_z,0.945030
1788188679.088192,/odometry/filtered,quat_w,0.326984
1788188679.088192,/odometry/filtered,vel_x,0.173447
1788188679.088192,/odometry/filtered,yaw_rate,-0.004320
1788188679.184387,/cmd_vel,linear_x,0.172919
1788188679.184387,/cmd_vel,angular_z,0.289282
1788188679.188518,/odometry/filtered,pos_x,0.355557
1788188679.188518,/odometry/filtered,pos_y,2.143692
1788188679.188518,/odometry/filtered,quat_z,0.945626
1788188679.188518,/odometry/filtered,quat_w,0.325256
1788188679.188518,/odometry/filtered,vel_x,0.176405
1788188679.188518,/odometry/filtered,yaw_rate,-0.002119
1788188679.221664,/odometry/filtered,pos_x,0.350908
1788188679.221664,/odometry/filtered,pos_y,2.147300
1788188679.221664,/odometry/filtered,quat_z,0.945615
1788188679.221664,/odometry/filtered,quat_w,0.325289
1788188679.221664,/odometry/filtered,vel_x,0.176482
1788188679.221664,/odometry/filtered,yaw_rate,-0.002119
1788188679.279005,/cmd_vel,linear_x,0.181482
1788188679.279005,/cmd_vel,angular_z,0.258073
1788188679.356029,/odometry/filtered,pos_x,0.345349
1788188679.356029,/odometry/filtered,pos_y,2.152928
1788188679.356029,/odometry/filtered,quat_z,0.946658
1788188679.356029,/odometry/filtered,quat_w,0.322240
1788188679.356029,/odometry/filtered,vel_x,0.178205
1788188679.356029,/odometry/filtered,yaw_rate,0.001596
1788188679.380841,/cmd_vel,linear_x,0.183457
1788188679.380841,/cmd_vel,angular_z,0.189158
1788188679.388220,/odometry/filtered,pos_x,0.327444
1788188679.388220,/odometry/filtered,pos_y,2.166801
1788188679.388220,/odometry/filtered,quat_z,0.946691
1788188679.388220,/odometry/filtered,quat_w,0.322144
1788188679.388220,/odometry/filtered,vel_x,0.178585
1788188679.388220,/odometry/filtered,yaw_rate,0.001596
