timestep,raw_steer
168180,-0.185958
168190,-0.668588
168200,0.508981
168210,0.342451
168220,0.326994
168230,-0.024917
168240,0.800008
168250,0.265312
168260,0.341947
168270,0.527470
168280,0.565050
168290,0.509044
168300,1.000000
168310,1.000000
168320,1.000000
168330,1.000000
168340,-1.000000
168350,0.235309
168360,0.099592
168370,-0.338060
168380,-0.371162
168390,-0.420766
168400,0.911760
168410,0.287218
168420,0.953996
168430,1.000000
168440,0.443465
168450,0.179970
168460,0.842006
168470,-0.131912
168480,0.276060
168490,0.062116
168500,0.210585
168510,0.182352
168520,-0.080099
168530,0.415298
168540,-0.036833
168550,0.135036
168560,0.193014
168570,-0.115286
168580,0.731247
168590,0.670698
168600,0.363169
168610,0.812970
168620,0.060662
168630,1.000000
168640,0.794840
168650,0.341975
168660,0.446464
168670,0.544567
168680,-0.126076
168690,-0.513634
168700,0.287490
168710,-0.034699
168720,0.350004
168730,-0.081141
168740,0.944626
168750,0.530286
168760,1.000000
168770,1.000000
168780,1.000000
168790,0.403892
168800,1.000000
168810,0.315117
168820,1.000000
168830,1.000000
168840,0.253574
168850,0.291127
168860,0.143287
168870,0.026126
168880,0.133152
168890,0.414353
168900,0.289425
168910,-0.272412
168920,0.889606
168930,1.000000
168940,1.000000
168950,1.000000
168960,0.079746
168970,1.000000
168980,0.096031
168990,1.000000
169000,0.084957
169010,0.228163
169020,-0.018720
169030,0.183027
169040,-0.319556
169050,-0.474937
169060,0.510013
169070,-0.104971
169080,1.000000
169090,0.013762
169100,0.879538
169110,0.256245
169120,-0.010236
169130,1.000000
169140,1.000000
169150,1.000000
169160,-0.829204
169170,-0.090371
169180,0.088551
169190,-0.090394
169200,0.162613
169210,0.441421
169220,-0.204724
169230,0.143045
169240,0.881010
169250,0.963479
169260,0.687241
169270,-0.070407
169280,1.000000
169290,1.000000
169300,0.311678
169310,0.792475
169320,1.000000
169330,1.000000
169340,0.306718
169350,0.463064
169360,-0.416614
169370,-0.134060
169380,-0.006081
169390,0.032954
169400,-0.010826
169410,0.225554
169420,0.587956
169430,0.894301
169440,0.186832
169450,0.657559
169460,1.000000
169470,0.499271
169480,-0.369149
169490,-0.170818
169500,0.323194
169510,-0.147589
169520,0.011850
169530,0.245391
169540,0.530207
169550,1.000000
169560,1.000000
169570,0.606005
169580,0.576935
169590,0.650252
169600,1.000000
169610,1.000000
169620,0.431487
169630,1.000000
169640,1.000000
169650,0.661008
169660,-0.048966
169670,-0.404484
169680,0.471841
169690,0.184773
169700,-0.057625
169710,0.438950
169720,0.076908
169730,-0.373920
169740,-0.087361
169750,0.377232
169760,0.997816
169770,0.408121
169780,-0.066639
169790,1.000000
169800,1.000000
169810,0.033087
169820,1.000000
169830,1.000000
169840,-1.000000
169850,1.000000
169860,-0.254441
169870,0.218007
169880,0.278422
169890,0.116265
169900,0.292343
169910,-0.012893
169920,0.388604
169930,0.928810
169940,0.371350
169950,0.541498
169960,-0.989453
169970,1.000000
169980,-0.489029
169990,-0.651743
170000,0.809662
170010,-0.430955
170020,-0.213643
170030,-0.293152
170040,-0.240894
170050,0.576939
170060,0.706170
170070,0.881154
170080,0.836572
170090,-0.414168
170100,1.000000
170110,0.866430
170120,1.000000
170130,1.000000
170140,1.000000
170150,1.000000
170160,-1.000000
170170,0.649065
170180,0.184294
170190,-0.373013
170200,0.231293
170210,0.177867
170220,-0.415830
170230,-0.359074
170240,-0.254469
170250,0.821844
170260,1.000000
170270,0.971562
170280,0.480148
170290,-0.358877
170300,1.000000
170310,1.000000
170320,0.575203
170330,1.000000
170340,0.934873
170350,-0.778932
170360,-0.427211
170370,-0.374935
170380,-0.135296
170390,0.332600
170400,0.538223
170410,0.433886
170420,0.580308
170430,1.000000
170440,1.000000
170450,1.000000
170460,1.000000
170470,0.522969
170480,-0.008413
170490,0.918475
170500,-0.953965
170510,-0.159768
170520,-0.051839
170530,0.810825
170540,-0.097679
170550,-0.039028
170560,0.106446
170570,-0.437632
170580,1.000000
170590,0.397615
170600,0.964902
170610,0.278435
170620,0.288317
170630,1.000000
170640,1.000000
170650,1.000000
170660,0.228780
170670,-0.441818
170680,-0.454445
170690,-0.608590
170700,-0.115211
170710,0.383983
170720,-0.210121
170730,-0.076860
170740,1.000000
170750,1.000000
170760,1.000000
170770,1.000000
170780,1.000000
170790,-0.742567
170800,0.622949
170810,-0.554231
170820,1.000000
170830,0.070374
170840,-0.717030
170850,0.010847
170860,0.015161
170870,0.649366
170880,-0.059598
170890,0.028842
170900,0.755959
170910,-0.097689
170920,0.461825
170930,-0.112390
170940,1.000000
170950,1.000000
170960,1.000000
170970,0.000283
170980,-0.028714
170990,0.114411
171000,-0.136057
171010,-0.438991
171020,0.024665
171030,-0.024352
171040,0.269549
171050,-0.521925
171060,-0.307940
171070,0.892012
171080,0.558987
171090,0.315875
171100,0.674871
171110,-0.014253
171120,1.000000
171130,1.000000
171140,0.771402
171150,-0.108325
171160,0.400823
171170,0.295423
171180,0.047360
171190,-0.362565
171200,-0.323433
171210,0.028836
171220,0.243263
171230,0.738864
171240,1.000000
171250,0.814585
171260,0.828180
171270,1.000000
171280,0.840111
171290,-0.088733
171300,1.000000
171310,1.000000
171320,1.000000
171330,-0.722590
171340,0.096405
171350,-0.245034
171360,-0.421664
171370,0.567348
171380,0.154392
171390,-0.085048
171400,-0.243063
171410,0.803533
171420,0.360815
171430,0.807573
171440,-0.087069
171450,1.000000
171460,0.893829
171470,0.797314
171480,0.661675
171490,0.612098
171500,0.121456
171510,0.054119
171520,-0.518183
171530,0.108536
171540,0.212886
171550,0.074130
171560,-0.101668
171570,1.000000
171580,1.000000
171590,1.000000
171600,-0.242360
171610,0.246369
171620,1.000000
171630,1.000000
171640,1.000000
171650,-0.553944
171660,0.947024
171670,0.150908
171680,0.063025
171690,0.034040
171700,0.388515
171710,0.161244
171720,0.440044
171730,-0.062766
171740,1.000000
171750,0.524213
171760,0.284504
171770,1.000000
171780,1.000000
171790,0.298153
171800,1.000000
171810,0.129647
171820,1.000000
171830,-0.485707
171840,0.553805
171850,0.178766
171860,0.127844
171870,0.450095
171880,-0.210600
171890,0.156133
171900,0.373811
171910,0.419737
171920,1.000000
171930,1.000000
171940,1.000000
171950,0.190808
171960,1.000000
171970,0.858909
171980,0.319818
171990,1.000000
172000,-0.622757
172010,-0.009533
172020,-0.160549
172030,0.148315
172040,-0.464622
172050,-0.301889
172060,-0.279004
172070,0.131019
172080,0.311940
172090,0.730127
172100,0.925359
172110,-0.677705
172120,0.793855
172130,1.000000
172140,0.958904
172150,0.486400
172160,0.132610
172170,0.396767
172180,0.067236
172190,-0.315266
172200,0.263622
172210,-0.401180
172220,0.145298
172230,-0.044035
172240,0.659333
172250,1.000000
172260,1.000000
172270,1.000000
172280,1.000000
172290,-0.622182
172300,1.000000
172310,0.873123
172320,1.000000
172330,1.000000
172340,0.020569
172350,-0.000314
172360,-0.184363
172370,-0.264529
172380,-0.017817
172390,-0.131615
172400,0.378805
172410,-0.564387
172420,0.457595
172430,1.000000
172440,1.000000
172450,1.000000
172460,1.000000
172470,-0.464398
172480,-0.018592
172490,1.000000
172500,-0.411195
172510,-0.235973
172520,-0.160256
172530,-0.240211
172540,-0.282248
172550,0.211295
172560,0.137834
172570,-0.173405
172580,0.537559
172590,1.000000
172600,-0.309692
172610,0.483876
172620,1.000000
172630,1.000000
172640,1.000000
172650,0.113778
172660,0.029816
172670,-0.048429
172680,0.448808
172690,0.461293
172700,0.189147
172710,0.355696
172720,0.211456
172730,-0.403616
172740,0.570729
172750,1.000000
172760,1.000000
172770,1.000000
172780,-0.825330
172790,0.417413
172800,1.000000
172810,0.848733
172820,0.794009
172830,1.000000
172840,-1.000000
172850,0.927342
172860,0.596812
172870,0.148931
172880,-0.143570
172890,-0.072204
172900,0.020532
172910,0.323852
172920,1.000000
172930,0.979788
172940,1.000000
172950,0.524176
172960,1.000000
172970,0.211702
172980,-0.090851
172990,0.068037
173000,0.348790
173010,-0.135860
173020,0.302632
173030,0.563196
173040,0.337256
173050,-0.167111
173060,1.000000
173070,0.487203
173080,1.000000
173090,-0.351857
173100,1.000000
173110,0.068450
173120,1.000000
173130,1.000000
173140,1.000000
173150,1.000000
173160,-0.874292
173170,-0.175386
173180,0.100318
173190,-0.030915
173200,0.015400
173210,-0.400714
173220,-0.122546
173230,-0.151839
173240,1.000000
173250,0.817457
173260,1.000000
173270,1.000000
173280,1.000000
173290,-0.613463
173300,0.086980
173310,1.000000
173320,1.000000
173330,0.397435
173340,0.203278
173350,-0.049016
173360,0.045416
173370,-0.116346
173380,0.300758
173390,0.243361
173400,0.401429
173410,0.384601
173420,0.388141
173430,-0.059099
173440,1.000000
173450,0.612294
173460,-0.478288
173470,1.000000
173480,-1.000000
173490,-1.000000
173500,0.228394
173510,0.176048
173520,0.217671
173530,-0.070097
173540,0.281217
173550,0.269079
173560,0.021607
173570,0.028104
173580,1.000000
173590,0.796084
173600,0.181950
173610,0.454772
173620,0.751550
173630,1.000000
173640,1.000000
173650,-0.036670
173660,1.000000
173670,-0.415630
173680,0.090230
173690,0.019518
173700,-0.387779
173710,0.406381
173720,0.738616
173730,-0.084758
173740,0.975206
173750,0.570687
173760,1.000000
173770,1.000000
173780,0.284876
173790,-0.098825
173800,-0.351621
173810,1.000000
173820,0.268186
173830,1.000000
173840,-0.617538
173850,-0.072236
173860,-0.815974
173870,-0.124462
173880,-0.141778
173890,0.063138
173900,0.634861
173910,-0.155710
173920,0.797032
173930,0.946721
173940,1.000000
173950,-0.721246
173960,1.000000
173970,1.000000
173980,0.536690
173990,0.995832
174000,-0.076251
174010,0.106331
174020,-0.678877
174030,0.315962
174040,0.350068
174050,-0.646601
174060,0.477773
174070,0.014682
174080,0.925701
174090,0.459401
174100,-0.090966
174110,0.316104
174120,1.000000
174130,1.000000
174140,1.000000
174150,-1.000000
174160,-0.011936
174170,-0.405110
174180,0.096416
174190,0.298678
174200,0.254168
174210,0.298227
174220,0.129243
174230,0.177588
174240,1.000000
174250,0.646889
174260,1.000000
174270,1.000000
174280,0.604873
174290,0.677459
174300,0.601015
174310,1.000000
174320,1.000000
174330,0.932170
174340,-1.000000
174350,-0.049631
174360,-0.193402
174370,0.171121
174380,0.452454
174390,-0.086854
174400,0.508245
174410,-0.321859
174420,1.000000
174430,0.421453
174440,0.532814
174450,0.144809
174460,0.195020
174470,0.977824
174480,0.641321
174490,0.952103
174500,-1.000000
174510,0.612181
174520,0.461643
174530,0.334582
174540,0.173292
174550,-0.620282
174560,0.542194
174570,-0.429023
174580,1.000000
174590,1.000000
174600,-0.028370
174610,0.523442
174620,0.029625
174630,1.000000
174640,1.000000
174650,0.743423
174660,-0.123620
174670,-0.244241
174680,0.332735
174690,0.370726
174700,0.032947
174710,0.049499
174720,0.373941
174730,-0.230642
174740,0.880769
174750,0.846449
174760,1.000000
174770,-0.789495
174780,0.703186
174790,0.201103
174800,1.000000
174810,1.000000
174820,1.000000
174830,-0.612112
174840,-0.782646
174850,0.021301
174860,0.042906
174870,-0.082960
174880,-0.031925
174890,-0.197792
174900,-0.198241
174910,-0.256885
174920,0.201225
174930,0.393105
174940,1.000000
174950,-0.304523
174960,0.414571
174970,1.000000
174980,1.000000
174990,-0.962554
175000,0.438636
175010,0.112297
175020,0.241689
175030,-0.412188
175040,-0.144616
175050,0.044129
175060,-0.236497
175070,1.000000
175080,0.950458
175090,0.412143
175100,0.656082
175110,-0.035052
175120,0.605378
175130,1.000000
175140,1.000000
175150,1.000000
175160,-1.000000
175170,0.888941
175180,-0.113713
175190,-0.102655
175200,0.172867
175210,-0.048585
175220,0.745376
175230,-1.000000
175240,0.481089
175250,-0.958684
175260,0.750863
175270,1.000000
175280,0.982814
175290,1.000000
175300,1.000000
175310,1.000000
175320,1.000000
175330,-0.211424
175340,-0.136551
175350,-0.276406
175360,-0.121382
175370,-0.236420
175380,0.065484
175390,-0.432811
175400,0.685530
175410,0.354258
175420,0.798115
175430,0.423271
175440,1.000000
175450,1.000000
175460,0.783090
175470,0.098084
175480,-0.216316
175490,0.264880
175500,-0.221804
175510,0.116504
175520,-0.219250
175530,0.310648
175540,0.136274
175550,-0.634372
175560,0.106805
175570,0.760899
175580,1.000000
175590,0.060353
175600,0.916562
175610,-0.534262
175620,1.000000
175630,1.000000
175640,1.000000
175650,0.913201
175660,-1.000000
175670,0.439685
175680,0.879431
175690,0.245151
175700,0.445242
175710,0.581128
175720,0.297992
175730,0.708375
175740,1.000000
175750,0.817402
175760,0.568271
175770,1.000000
175780,1.000000
175790,0.292658
175800,0.675877
175810,0.793559
175820,0.434204
175830,-0.866730
175840,0.509503
175850,0.016088
175860,0.153582
175870,-0.646080
175880,0.177683
175890,-0.109406
175900,0.135606
175910,0.258159
175920,0.875738
175930,0.799348
175940,1.000000
175950,1.000000
175960,0.796461
175970,1.000000
175980,-0.293585
175990,-0.268749
176000,0.230154
176010,0.348538
176020,0.385988
176030,-0.087883
176040,-0.315559
176050,0.513806
176060,0.982071
176070,0.715734
176080,-0.034563
176090,0.808913
176100,-0.391120
176110,0.880576
176120,0.914813
176130,0.764069
176140,1.000000
176150,1.000000
176160,-1.000000
176170,-0.052694
176180,-0.034410
176190,-0.067204
176200,-0.408749
176210,-0.249280
176220,0.788965
176230,-0.044793
176240,0.541434
176250,1.000000
176260,-0.079916
176270,0.876374
176280,-0.410146
176290,1.000000
176300,1.000000
176310,1.000000
176320,1.000000
176330,1.000000
176340,-1.000000
176350,0.515961
176360,-0.013040
176370,0.236513
176380,-0.153310
176390,0.341891
176400,0.372180
176410,0.263397
176420,0.443912
176430,-0.708715
176440,1.000000
176450,1.000000
176460,0.705778
176470,0.752225
176480,-1.000000
176490,0.300833
176500,-0.041680
176510,-0.034371
176520,-0.242017
176530,-0.230119
176540,-0.227934
176550,0.133398
176560,0.622583
176570,0.590263
176580,0.704330
176590,0.397656
176600,0.385370
176610,0.229130
176620,1.000000
176630,1.000000
176640,0.922936
176650,-0.175495
176660,0.191168
176670,0.131068
176680,0.275496
176690,-0.651149
176700,-0.211409
176710,0.020027
176720,-0.077837
176730,0.553389
176740,0.929134
176750,0.685945
176760,1.000000
176770,0.750848
176780,0.801668
176790,0.932218
176800,-0.217008
176810,1.000000
176820,0.280540
176830,0.189404
176840,0.840849
176850,0.411279
176860,-0.148715
176870,-0.013629
176880,-0.128347
176890,0.516832
176900,0.028001
176910,0.302242
176920,1.000000
176930,0.945554
176940,1.000000
176950,1.000000
176960,-0.378103
176970,0.385487
176980,0.512069
176990,-0.219945
177000,0.084760
177010,-0.438506
177020,0.001161
177030,-0.195530
177040,0.367778
177050,0.672993
177060,-0.231174
177070,-0.285395
177080,0.401682
177090,0.428229
177100,1.000000
177110,0.242372
177120,0.564850
177130,0.456832
177140,1.000000
177150,-0.246469
177160,1.000000
177170,-0.330299
177180,0.491972
177190,-0.351532
177200,0.100248
177210,0.060675
177220,0.244805
177230,-0.052421
177240,1.000000
177250,0.124876
177260,1.000000
177270,1.000000
177280,-0.061215
177290,1.000000
177300,0.687951
177310,1.000000
177320,0.001521
177330,0.617592
