timestep,raw_steer
258570,0.129851
258580,-0.766516
258590,0.968446
258600,1.000000
258610,0.051707
258620,-1.000000
258630,1.000000
258640,-0.948363
258650,0.285686
258660,0.721412
258670,-1.000000
258680,1.000000
258690,-0.122900
258700,-1.000000
258710,1.000000
258720,1.000000
258730,-0.740573
258740,-1.000000
258750,-1.000000
258760,0.943065
258770,-0.008352
258780,-1.000000
258790,-1.000000
258800,0.325909
258810,-0.905637
258820,-0.650057
258830,0.828141
258840,-1.000000
258850,1.000000
258860,1.000000
258870,0.455073
258880,0.656988
258890,-0.843354
258900,0.665648
258910,1.000000
258920,-1.000000
258930,0.676901
258940,0.677670
258950,-0.685316
258960,0.057915
258970,0.905714
258980,-0.666125
258990,1.000000
259000,-1.000000
259010,1.000000
259020,-1.000000
259030,-1.000000
259040,0.037382
259050,0.407388
259060,1.000000
259070,-1.000000
259080,1.000000
259090,1.000000
259100,0.306190
259110,1.000000
259120,0.236181
259130,-0.281185
259140,-0.621985
259150,-0.396590
259160,-0.497709
259170,0.126834
259180,1.000000
259190,0.699308
259200,0.284060
259210,1.000000
259220,-0.672646
259230,1.000000
259240,0.903859
259250,-1.000000
259260,1.000000
259270,-1.000000
259280,1.000000
259290,-0.798584
259300,0.163582
259310,-1.000000
259320,-1.000000
259330,-1.000000
259340,1.000000
259350,1.000000
259360,0.591839
259370,-0.746042
259380,1.000000
259390,-1.000000
259400,1.000000
259410,1.000000
259420,-0.768443
259430,1.000000
259440,1.000000
259450,0.853773
259460,-1.000000
259470,-0.002596
259480,-0.710288
259490,-1.000000
259500,1.000000
259510,1.000000
259520,-1.000000
259530,0.553846
259540,0.664632
259550,1.000000
259560,-1.000000
259570,1.000000
259580,-1.000000
259590,0.689588
259600,-1.000000
259610,-0.441941
259620,-1.000000
259630,1.000000
259640,-1.000000
259650,1.000000
259660,-0.967707
259670,0.545372
259680,1.000000
259690,-1.000000
259700,1.000000
259710,1.000000
259720,1.000000
259730,0.676922
259740,-0.039156
259750,-1.000000
259760,0.911696
259770,-1.000000
259780,1.000000
259790,-0.577583
259800,1.000000
259810,1.000000
259820,0.185268
259830,1.000000
259840,1.000000
259850,-0.946621
259860,1.000000
259870,-0.585640
259880,-1.000000
259890,0.684122
259900,0.941288
259910,-0.341540
259920,0.176984
259930,-1.000000
259940,1.000000
259950,-1.000000
259960,1.000000
259970,-0.099072
259980,-0.030351
259990,1.000000
260000,0.121511
260010,1.000000
260020,0.517291
260030,-1.000000
260040,1.000000
260050,1.000000
260060,-1.000000
260070,1.000000
260080,-0.968334
260090,-0.933992
260100,0.491730
260110,-0.850986
260120,-0.281750
260130,1.000000
260140,-1.000000
260150,-0.199028
260160,1.000000
260170,1.000000
260180,-0.066435
260190,-1.000000
260200,1.000000
260210,-1.000000
260220,-1.000000
260230,-0.652366
260240,0.918581
260250,-0.694259
260260,1.000000
260270,-1.000000
260280,-0.247276
260290,-1.000000
260300,-0.673611
260310,1.000000
260320,-1.000000
260330,-1.000000
260340,0.789772
260350,0.566939
260360,1.000000
260370,1.000000
260380,1.000000
260390,1.000000
260400,-1.000000
260410,-1.000000
260420,-0.877831
260430,-0.447486
260440,-1.000000
260450,0.817272
260460,0.201695
260470,0.091425
260480,1.000000
260490,-0.647265
260500,0.362144
260510,1.000000
260520,1.000000
260530,-1.000000
260540,1.000000
260550,1.000000
260560,1.000000
260570,0.673853
260580,-1.000000
260590,-1.000000
260600,-0.450052
260610,1.000000
260620,1.000000
260630,-1.000000
260640,0.874062
260650,1.000000
260660,-0.474050
260670,-0.202193
260680,-0.362512
260690,-0.901764
260700,1.000000
260710,-1.000000
260720,-0.421632
260730,-1.000000
260740,1.000000
260750,1.000000
260760,1.000000
260770,-1.000000
260780,-0.296224
260790,-0.172865
260800,0.416030
260810,-0.755088
260820,1.000000
260830,-0.756616
260840,-0.242537
260850,-0.316711
260860,1.000000
260870,-1.000000
260880,-0.065931
260890,-0.156087
260900,1.000000
260910,-1.000000
260920,-1.000000
260930,1.000000
260940,-1.000000
260950,1.000000
260960,-1.000000
260970,-1.000000
260980,0.953335
260990,-1.000000
261000,1.000000
261010,-0.343692
261020,-1.000000
261030,1.000000
261040,1.000000
261050,-0.860529
261060,0.358658
261070,1.000000
261080,-1.000000
261090,1.000000
261100,0.366404
261110,0.931545
261120,-0.910048
261130,-0.302898
261140,-0.070981
261150,0.700076
261160,1.000000
261170,-0.992093
261180,1.000000
261190,-1.000000
261200,-0.993715
261210,0.181062
261220,1.000000
261230,-1.000000
261240,1.000000
261250,-1.000000
261260,0.864570
261270,1.000000
261280,-1.000000
261290,1.000000
261300,-0.137098
261310,-0.008874
261320,-0.628333
261330,-0.094327
261340,1.000000
261350,0.921225
261360,-0.371612
261370,1.000000
261380,-1.000000
261390,1.000000
261400,-0.183579
261410,-1.000000
261420,1.000000
261430,-1.000000
261440,1.000000
261450,-0.598853
261460,1.000000
261470,-1.000000
261480,-1.000000
261490,-0.839285
261500,1.000000
261510,1.000000
261520,-1.000000
261530,-1.000000
261540,-0.933031
261550,0.007273
261560,1.000000
261570,0.015397
261580,-1.000000
261590,0.790146
261600,0.150548
261610,1.000000
261620,-1.000000
261630,0.937856
261640,0.182961
261650,0.370522
261660,-0.263246
261670,1.000000
261680,-1.000000
261690,0.918920
261700,1.000000
261710,-1.000000
261720,-0.917340
261730,0.274193
261740,1.000000
261750,1.000000
261760,1.000000
261770,1.000000
261780,-1.000000
261790,1.000000
261800,-1.000000
261810,1.000000
261820,0.535901
261830,-1.000000
261840,1.000000
261850,-0.711683
261860,0.658598
261870,1.000000
261880,-0.372628
261890,1.000000
261900,-1.000000
261910,-1.000000
261920,1.000000
261930,-1.000000
261940,0.141017
261950,-1.000000
261960,-0.179800
261970,1.000000
261980,1.000000
261990,1.000000
262000,-1.000000
262010,1.000000
262020,-0.745672
262030,1.000000
262040,0.738562
262050,-0.881765
262060,-1.000000
262070,-0.346528
262080,1.000000
262090,-0.844846
262100,0.522129
262110,-1.000000
262120,0.854038
262130,-0.983146
262140,0.552282
262150,-1.000000
262160,1.000000
262170,-1.000000
262180,1.000000
262190,-1.000000
262200,1.000000
262210,0.294332
262220,1.000000
262230,1.000000
262240,0.566865
262250,-0.142647
262260,0.033547
262270,0.018674
262280,0.683525
262290,-1.000000
262300,1.000000
262310,0.035933
262320,0.126324
262330,-0.115746
262340,-0.038898
262350,1.000000
262360,0.441416
262370,1.000000
262380,-1.000000
262390,-0.996042
262400,-0.424000
262410,-1.000000
262420,-0.450784
262430,0.994731
262440,-1.000000
262450,0.249692
262460,1.000000
262470,0.345555
262480,1.000000
262490,0.106460
262500,1.000000
262510,0.852485
262520,0.560528
262530,1.000000
262540,0.697105
262550,-0.606930
262560,0.912169
262570,0.650585
262580,0.302757
262590,-0.159445
262600,-1.000000
262610,1.000000
262620,-1.000000
262630,1.000000
262640,-1.000000
262650,0.789594
262660,-0.400427
262670,0.638681
262680,-0.291387
262690,-1.000000
262700,1.000000
262710,1.000000
262720,-1.000000
262730,0.431395
262740,1.000000
262750,0.224353
262760,1.000000
262770,-0.874313
262780,-0.132842
262790,1.000000
262800,-1.000000
262810,1.000000
262820,1.000000
262830,-0.106659
262840,0.891513
262850,1.000000
262860,0.887777
262870,1.000000
262880,-0.388906
262890,1.000000
262900,-0.955385
262910,-1.000000
262920,-1.000000
262930,-0.475807
262940,-1.000000
262950,-0.269457
262960,-1.000000
262970,0.272450
262980,1.000000
262990,1.000000
263000,0.978012
263010,-1.000000
263020,0.138591
263030,-0.914388
263040,-0.214664
263050,1.000000
263060,1.000000
263070,0.370906
263080,-1.000000
263090,0.639343
263100,-1.000000
263110,1.000000
263120,1.000000
263130,0.520846
263140,-0.564769
263150,0.019365
263160,1.000000
263170,-0.426021
263180,-0.740188
263190,1.000000
263200,1.000000
263210,-1.000000
263220,1.000000
263230,-1.000000
263240,1.000000
263250,-1.000000
263260,1.000000
263270,0.450731
263280,-0.626825
263290,1.000000
263300,0.902668
263310,-1.000000
263320,1.000000
263330,-0.128428
263340,-0.684111
263350,0.613020
263360,-1.000000
263370,1.000000
263380,-0.902353
263390,1.000000
263400,1.000000
263410,1.000000
263420,1.000000
263430,0.488485
263440,1.000000
263450,0.789049
263460,-0.798611
263470,0.903551
263480,-1.000000
263490,0.790270
263500,-0.070213
263510,0.310376
263520,0.947834
263530,-0.730472
263540,-0.170185
263550,-1.000000
263560,-1.000000
263570,-0.375387
263580,1.000000
263590,-1.000000
263600,0.027451
263610,0.289287
263620,1.000000
263630,-0.824963
263640,1.000000
263650,0.348478
263660,1.000000
263670,-0.570291
263680,1.000000
263690,0.453228
263700,1.000000
263710,-0.648823
263720,0.699709
263730,1.000000
263740,-0.946358
263750,-0.247964
263760,0.975052
263770,0.957882
263780,-0.305658
263790,0.123746
263800,0.050445
263810,0.243035
263820,-0.867346
263830,0.241350
263840,1.000000
263850,-1.000000
263860,1.000000
263870,1.000000
263880,0.322570
263890,1.000000
263900,-0.559110
263910,-1.000000
263920,1.000000
263930,1.000000
263940,0.158069
263950,0.166683
263960,0.360065
263970,1.000000
263980,0.570138
263990,1.000000
264000,-1.000000
264010,1.000000
264020,0.462388
264030,0.714277
264040,1.000000
264050,-1.000000
264060,-1.000000
264070,1.000000
264080,-1.000000
264090,-1.000000
264100,0.285047
264110,1.000000
264120,-1.000000
264130,1.000000
264140,-0.995831
264150,1.000000
264160,-1.000000
264170,1.000000
264180,-1.000000
264190,1.000000
264200,0.318966
264210,1.000000
264220,-1.000000
264230,-1.000000
264240,1.000000
264250,-0.564324
264260,-1.000000
264270,0.020734
264280,1.000000
264290,-1.000000
264300,1.000000
264310,-1.000000
264320,1.000000
264330,-1.000000
264340,-1.000000
264350,-1.000000
264360,-1.000000
264370,-0.591129
264380,0.972999
264390,-0.212564
264400,-1.000000
264410,1.000000
264420,-0.003227
264430,0.455061
264440,-0.306564
264450,1.000000
264460,-0.999137
264470,0.626011
264480,-1.000000
264490,1.000000
264500,-1.000000
264510,1.000000
264520,-1.000000
264530,1.000000
264540,1.000000
264550,-1.000000
264560,1.000000
264570,-0.760206
264580,0.671155
264590,0.636521
264600,1.000000
264610,-0.079174
264620,0.157347
264630,-1.000000
264640,-0.245740
264650,-0.326076
264660,1.000000
264670,-0.076666
264680,-0.934440
264690,1.000000
264700,0.483146
264710,1.000000
264720,-0.852008
264730,1.000000
264740,-0.903866
264750,-0.261135
264760,-0.101500
264770,1.000000
264780,1.000000
264790,-0.441094
264800,-0.467270
264810,1.000000
264820,1.000000
264830,-0.437716
264840,-1.000000
264850,1.000000
264860,0.449546
264870,1.000000
264880,-1.000000
264890,1.000000
264900,1.000000
264910,-1.000000
264920,-0.291480
264930,-1.000000
264940,1.000000
264950,-0.791535
264960,-1.000000
264970,1.000000
264980,-1.000000
264990,-1.000000
265000,1.000000
265010,-0.383072
265020,-0.983117
265030,1.000000
265040,-0.154564
265050,-1.000000
265060,0.335759
265070,0.367704
265080,0.171485
265090,-0.915701
265100,0.915686
265110,-1.000000
265120,1.000000
265130,-1.000000
265140,-1.000000
265150,-0.162278
265160,-1.000000
265170,1.000000
265180,0.900763
265190,0.059045
265200,1.000000
265210,-1.000000
265220,-1.000000
265230,1.000000
265240,-1.000000
265250,0.435727
265260,0.511847
265270,-0.133998
265280,1.000000
265290,-0.488741
265300,0.886269
265310,1.000000
265320,-0.603535
265330,0.633233
265340,-1.000000
265350,-1.000000
265360,0.493692
265370,-1.000000
265380,-0.622697
265390,0.743952
265400,-1.000000
265410,-1.000000
265420,1.000000
265430,-1.000000
265440,0.876978
265450,-0.960471
265460,-0.804716
265470,1.000000
265480,0.412290
265490,0.617182
265500,1.000000
265510,-1.000000
265520,-1.000000
265530,-1.000000
265540,1.000000
265550,-1.000000
265560,0.397335
265570,-1.000000
265580,1.000000
265590,0.732321
265600,-0.492936
265610,1.000000
265620,-1.000000
265630,1.000000
265640,1.000000
265650,-1.000000
265660,1.000000
265670,0.705125
265680,-0.072698
265690,1.000000
265700,1.000000
265710,1.000000
265720,-0.481719
265730,-0.857975
265740,-1.000000
265750,-0.922323
265760,0.890971
265770,-1.000000
265780,1.000000
265790,-1.000000
265800,1.000000
265810,-1.000000
265820,1.000000
265830,0.452067
265840,-1.000000
265850,1.000000
265860,-0.905096
265870,1.000000
265880,-1.000000
265890,1.000000
265900,-1.000000
265910,-0.406027
265920,0.159142
265930,0.632892
265940,1.000000
265950,1.000000
265960,-1.000000
265970,0.910927
265980,-1.000000
265990,1.000000
266000,-1.000000
266010,0.112686
266020,1.000000
266030,-1.000000
266040,0.696160
266050,-1.000000
266060,-0.094675
266070,1.000000
266080,-1.000000
266090,1.000000
266100,-0.035890
266110,1.000000
266120,0.350557
266130,-1.000000
266140,0.264953
266150,-1.000000
266160,0.608847
266170,-1.000000
266180,0.680987
266190,0.283505
266200,-0.228713
266210,-0.227306
266220,-0.104736
266230,1.000000
266240,-1.000000
266250,0.112947
266260,0.296659
266270,-1.000000
266280,1.000000
266290,0.736406
266300,-0.396870
266310,-0.356824
266320,-0.117453
266330,-1.000000
266340,0.686326
266350,-1.000000
266360,-0.148034
266370,-0.777816
266380,-1.000000
266390,-1.000000
266400,-1.000000
266410,0.364538
266420,-0.299351
266430,-1.000000
266440,-1.000000
266450,1.000000
266460,0.314965
266470,-1.000000
266480,0.300174
266490,0.366065
266500,-1.000000
266510,0.295165
266520,-0.277434
266530,1.000000
266540,-1.000000
266550,-0.625795
266560,-0.147660
266570,-0.289342
266580,1.000000
266590,-1.000000
266600,0.496665
266610,-1.000000
266620,1.000000
266630,0.483266
266640,0.230885
266650,1.000000
266660,-1.000000
266670,0.386393
266680,0.371415
266690,-1.000000
266700,-1.000000
266710,0.281326
266720,-0.567418
266730,0.014535
266740,0.197531
266750,0.455552
266760,0.466323
266770,0.905852
266780,-1.000000
266790,-0.461026
266800,-0.328864
266810,0.787357
266820,-1.000000
266830,1.000000
266840,-0.633638
266850,-0.706049
266860,1.000000
266870,0.739001
266880,-0.896122
266890,0.885986
266900,-1.000000
266910,0.265718
266920,1.000000
266930,-0.684044
266940,1.000000
266950,-0.106812
266960,-0.180116
266970,-1.000000
266980,0.897558
266990,0.811634
267000,-1.000000
267010,0.657918
267020,-1.000000
267030,1.000000
267040,-1.000000
267050,1.000000
267060,0.316700
267070,1.000000
267080,0.449557
267090,-1.000000
267100,1.000000
267110,-1.000000
267120,0.945607
267130,-1.000000
267140,1.000000
267150,-1.000000
267160,1.000000
267170,-1.000000
267180,-0.050622
267190,-1.000000
267200,0.428745
267210,-1.000000
267220,1.000000
267230,0.224883
267240,1.000000
267250,-1.000000
267260,0.343337
267270,1.000000
267280,-1.000000
267290,-1.000000
267300,-0.982887
267310,1.000000
267320,-0.135585
267330,-0.144584
267340,1.000000
267350,1.000000
267360,-0.742592
267370,1.000000
267380,-1.000000
267390,1.000000
267400,-1.000000
267410,1.000000
267420,-1.000000
267430,1.000000
267440,-1.000000
267450,-0.219247
267460,-0.296485
267470,0.563136
267480,0.996320
267490,-0.726699
267500,0.462224
267510,-0.684333
267520,-0.462791
267530,-1.000000
267540,1.000000
267550,1.000000
267560,0.988274
267570,1.000000
267580,-0.261321
267590,0.629040
267600,1.000000
267610,0.306801
267620,-1.000000
267630,-0.728730
267640,1.000000
267650,-0.465786
267660,1.000000
267670,1.000000
267680,0.113531
267690,-0.760173
267700,-0.418233
267710,-1.000000
267720,0.892665
267730,-0.909235
267740,0.058905
267750,-1.000000
267760,-0.378042
267770,1.000000
